Found: b'row1', {b'custom:color': (b'black', 1522239856105), b'professional:xp': (b'batman', 1522239856105), b'personal:hero': (b'yes', 1522239856105), b'personal:power': (b'fly', 1522239856105), b'professional:name': (b'100', 1522239856105)}
Found: b'row10', {b'custom:color': (b'grey', 1522239856208), b'professional:xp': (b'gandalf', 1522239856208), b'personal:hero': (b'no', 1522239856208), b'personal:power': (b'think', 1522239856208), b'professional:name': (b'86', 1522239856208)}
Found: b'row11', {b'custom:color': (b'brown', 1522239856221), b'professional:xp': (b'catman', 1522239856221), b'personal:hero': (b'no', 1522239856221), b'personal:power': (b'run', 1522239856221), b'professional:name': (b'84', 1522239856221)}
Found: b'row12', {b'custom:color': (b'brown', 1522239856226), b'professional:xp': (b'dogman', 1522239856226), b'personal:hero': (b'no', 1522239856226), b'personal:power': (b'catch', 1522239856226), b'professional:name': (b'47', 1522239856226)}
Found: b'row13', {b'custom:color': (b'white', 1522239856232), b'professional:xp': (b'eggman', 1522239856232), b'personal:hero': (b'maybe', 1522239856232), b'personal:power': (b'stink', 1522239856232), b'professional:name': (b'58', 1522239856232)}
Found: b'row14', {b'custom:color': (b'blue', 1522239856238), b'professional:xp': (b'fishman', 1522239856238), b'personal:hero': (b'maybe', 1522239856238), b'personal:power': (b'swim', 1522239856238), b'professional:name': (b'58', 1522239856238)}
Found: b'row15', {b'custom:color': (b'grey', 1522239856244), b'professional:xp': (b'birdman', 1522239856244), b'personal:hero': (b'no', 1522239856244), b'personal:power': (b'fly', 1522239856244), b'professional:name': (b'2', 1522239856244)}
Found: b'row16', {b'custom:color': (b'black', 1522239856260), b'professional:xp': (b'flyman', 1522239856260), b'personal:hero': (b'no', 1522239856260), b'personal:power': (b'fly', 1522239856260), b'professional:name': (b'32', 1522239856260)}
Found: b'row17', {b'custom:color': (b'red', 1522239856267), b'professional:xp': (b'sofaman', 1522239856267), b'personal:hero': (b'no', 1522239856267), b'personal:power': (b'stay', 1522239856267), b'professional:name': (b'77', 1522239856267)}
Found: b'row18', {b'custom:color': (b'brown', 1522239856273), b'professional:xp': (b'beast', 1522239856273), b'personal:hero': (b'maybe', 1522239856273), b'personal:power': (b'scream', 1522239856273), b'professional:name': (b'33', 1522239856273)}
Found: b'row19', {b'custom:color': (b'green', 1522239856281), b'professional:xp': (b'goblin', 1522239856281), b'personal:hero': (b'no', 1522239856281), b'personal:power': (b'hide', 1522239856281), b'professional:name': (b'67', 1522239856281)}
